ID,歌名,演唱者,語言,姓別,弘音歌號,金嗓歌號,音圓歌號
2236,心愛的別人的,俞隆華,台,男,,76595,
2237,風塵亦紅塵,俞隆華,台,男,,76593,
2238,玩美,蔡依林,國,女,"8,115,099,896",18247,3941
2239,表白,蕭亞軒,國,女,81169,18343,40803
2240,長髮,龐龍,國,男,,18399,
2241,因為有你作伴,"徐亨,安琪",台,合,,76537,
2242,拜拜,范瑋琪,國,女,,18158,
2243,砂粒,余憲忠,國,男,,18285,
2244,紅塵,李翊君,國,女,,18166,
2245,娜奴灣恰恰,白冰冰,台,女,,76544,55579
2246,無所謂,5566,國,男,81189,,3453
2247,一世情,徐亨,台,男,,76531,
2248,風雲,鄭伊健,粵,男,,18420,
2249,原點,5566,國,男,,18096,
2250,原點,"蔡健雅,孫燕姿",國,女,81721,18445,"407,940,356"
2251,夏夜,唐磊,國,男,,18086,
2252,心愛的原諒,徐亨,台,男,,76536,
2253,愈愛心愈驚,黃千芸,台,女,,76465,
2254,真的,張韶涵,國,女,81110,18286,3922
2255,真愛,183 Club,國,男,,18133,"405,240,424"
2256,秦俑,林冠吟,國,女,83947,18021,
2257,笑容,龐龍,國,男,,18205,
2258,翅膀,羽泉,國,男,,18421,
2259,脆弱,鄭秀文,國,女,,18061,
2260,鬥志,徐若瑄,國,女,,18134,
2261,異鄉情,于台煙,台,女,88085,76204,
2262,偏見,梁詠琪,國,女,81501,18447,"409,640,406"
2263,救贖,林冠吟,國,女,,18107,
2264,眷戀,FIR,國,女,81009,18311,
2265,他是你的愛,"吳淑敏,林美",台,女,,76474,"4,085,655,167"
2266,雪中情,"袁小迪,鄧詠家",台,合,,76489,42121
2267,最愛,蘇永康,國,男,,18031,
2268,無限,FIR,國,女,,18108,
2269,我在身邊,周傳雄,國,男,82439,,
2270,圓夢,康康,國,男,83587,18235,"361,140,203"
2271,因為有你,陳盈潔,台,女,,76583,
2272,想你,丁力,國,男,,18087,
2273,不通擱醉,俞隆華,台,男,,76589,
2274,只有你一人,李嘉,台,女,,76476,"4,073,055,164"
2275,真愛伴一生,黃千芸,台,女,,76467,
2276,快有愛,蔡依林,國,女,82912,,42069
2277,遠方,SHE,國,女,84123,18238,3622
2278,遲早,AKI,國,女,,18174,3964
2279,遺忘,"明道,黃玉榮,祝釩剛",國,男,,18403,
2280,醒悟,丁力,國,男,,18076,
2281,永遠抹後悔,蘇錦煌,台,男,87670,76513,
2282,藍天,黃義達,國,男,82000,18217,
2283,轉轉,羅美玲,國,女,,18448,
2284,離開,蕭薔,國,女,,18109,
2285,證明,何以奇,國,女,,18200,
2286,都是你,光良,國,男,81325,,"408,240,667"
2287,C'EST SI BON,"5566,七朵花",國,合,,18135,
2288,Don't Say Goodbye,麻秋虹,國,女,,18232,
2289,Goodbye My Love,SHE,國,女,,18273,
2290,I Think I,范瑋琪,國,女,18287,18248,"406,140,569"
2291,Love Love Love,蔡依林,國,女,81152,18376,40257
2292,Love*3,FIR,國,女,82362,18094,
2293,第一次,胡彥斌,國,男,82489,,
2294,一下下,同恩,國,女,81685,"36,901,844,919,518","4,069,150,748"
2295,一年前,胡彥斌,國,男,81270,18224,
2296,一把傘,183 Club,國,男,,18313,3956
2297,丁香花,唐磊,國,男,84225,18077,
2298,冷暴力,蔡依林,國,女,82316,,
2299,大丈夫,張宇,國,男,81105,"146,101,732,718,001",50146
2300,我以為,王心凌,國,女,82887,,50429
2301,大舌頭,吳克群,國,男,82325,18173,50147
2302,寂寞暝,徐亨,台,男,,76533,
2303,小丑魚,羅志祥,國,男,81186,18130,50467
2304,小狼狗,任賢齊,國,男,83073,18110,
2305,想見你,無印良品,國,男,82962,,93501
2306,不安靜,BAD,國,男,,18058,
2307,不想睡,梁靜茹,國,女,82022,18078,40200
2308,水中央,戴佩妮,國,女,83298,18004,
2309,東石港的戀歌,蔡一洲,台,男,,76429,8035
2310,新娘花,鄧詠家,台,女,,76493,
2311,北極圈,FIR,國,女,81017,18279,3957
2312,有緣無份,陳小雲,台,女,,76073,
2313,外婆橋,任賢齊,國,男,18291,18222,
2314,再一遍,183 Club,國,男,,18280,3961
2315,因為愛,蕭亞軒,國,女,,18070,
2316,因為愛,J-STARS,國,男,,18161,
2317,自由的歌,詹雅雯,台,女,,76208,6898
2318,好時代,任賢齊,國,男,,18276,
2319,我以為,李聖傑,國,男,81578,,
2320,老地方,任賢齊,國,男,82485,18214,"404,440,617"
2321,你不乖,何以奇,國,女,,18184,
2322,你的愛,張善為,國,男,,18229,
2323,何去何從,蘇錦煌,台,男,87660,"2,874,576,526",42673
2324,你懂嗎,張信哲,國,男,,18147,
2325,免疫力,荒山亮,國,男,,18132,
2326,別疼我,何以奇,國,女,,18185,
2327,吳克群,吳克群,國,男,82327,18131,50159
2328,吹眼睛,龐龍,國,男,,18191,
2329,忘了愛,TORO,國,男,,18079,
2330,我不怕,林嘉欣,國,女,83495,18006,
2331,我有罪,吳克群,國,男,82328,18210,40548
2332,我要飛,FIR,國,女,81010,18043,"404,740,296"
2333,我要唱,龐龍,國,男,,18404,
2334,我愛你,SHE,國,女,83496,18102,40317
2335,你有講過,李嘉,台,女,,76501,55086
2336,媽媽交代的話,黃三元,台,男,,6041,"134,444,625"
2337,夜雨相思,鄧詠家,台,女,,76497,
2338,那個人,深白色二人組,國,女,82398,18206,3920
2339,防空洞,戴佩妮,國,女,83300,18036,"4,166,450,456"
2340,周星星,吳克群,國,男,82452,18181,
2341,孤單閃啦,蔡一洲,台,男,,76427,8046
2342,陌生人,SOLER,國,男,18297,18213,40618
2343,哪一站,羽泉,國,男,,18422,
2344,快樂眼淚,張惠妹,國,女,82891,,
2345,笑笑看紅塵,鄧詠家,台,女,,76494,
2346,能不能,"鐵竹堂,溫嵐",國,合,82007,18237,3615
2347,臭男人,黃義達,國,男,,18226,3620
2348,迷魂計,183 Club,國,男,82358,18126,"456,240,413"
2349,情人節,AKI,國,女,,"1,717,518,175",3963
2350,深情歌,SIMON,國,男,,18198,
2351,第九夜,李玟,國,女,81050,18281,"405,640,876"
2352,雪花飄,張玉華,國,女,82393,18111,40358
2353,勝利歌,超口愛樂團,國,女,,18282,
2354,寂寞Melody,"徐亨,鄧詠家",台,合,,76529,42210
2355,落雨聲,"藍弘欽,劉依純",台,合,87725,76568,55102
2356,等著你,蕭薔,國,女,,18062,
2357,進行式,蕭亞軒,國,女,81560,,
2358,超口愛,超口愛樂團,國,女,,18169,3948
2359,開學了,超口愛樂團,國,女,,18283,
2360,塔羅牌,FIR,國,女,82365,18059,
2361,愛犯罪,楊克強,國,男,,18348,
2362,愛回溫,溫嵐,國,女,82008,18225,40426
2363,愛走遠,龐龍,國,男,,18239,
2364,愛過頭,李維,國,男,,18051,
2365,傷心酒杯,黃千芸,台,女,,76460,42021
2366,像阮這愛你,劉依純,台,女,,76573,55101
2367,愛上誰,阿杜,國,男,82471,,
2368,睡過頭,羅美玲,國,女,,18467,
2369,嘻唰唰,花兒樂團,國,女,83606,18157,
2370,寫字狂,超口愛樂團,國,女,,18182,
2371,暴風雨,TORO,國,男,,18088,3318
2372,誰怕誰,4 IN LOVE,國,女,,18265,3612
2373,濟公,林清賜,台,男,,76421,8042
2374,學不會,吳克群,國,男,83071,18112,40384
2375,孤單情海,李嘉,台,女,,76559,55134
2376,離開你,唐文龍,國,男,,18408,
2377,魔法SMILE,183 Club,國,男,,18409,
2378,讓你飛,何以奇,國,女,,18186,
2379,Always On My Mind,SHE,國,女,81025,18012,3308
2380,Don't Break My Heart,"劉允樂,何以奇",國,合,,18194,
2381,I'm OK謝謝,江美琪,國,女,,18016,
2382,團圓,"蕭承祥,黃千芸",台,合,,76462,42022
2383,Mr.慢半拍,超口愛樂團,國,女,,18172,
2384,Your Heart My Heart,張棟樑,國,男,,18216,"406,240,564"
2385,一切從頭,楊克強,國,男,,18249,50514
2386,一無所有,楊克強,國,男,,18256,50515
2387,虧欠,林清賜,台,男,,76422,8043
2388,放在心肝,吳淑敏,台,女,87491,76503,55078
2389,大話西遊,楊臣剛,國,男,,18468,
2390,不甘寂寞,張宇,國,男,,18015,
2391,不怕不怕,郭美美,國,女,81122,18162,"403,840,566"
2392,床邊故事,張韶涵,國,女,82551,,
2393,不要離開,Ben,國,男,,18160,
2394,你何必,林美,台,女,,76551,55110
2395,不夠勇敢,VJ,國,男,,18143,3916
2396,不痛多好,羅美玲,國,女,,18151,50150
2397,不顧一切,林志穎,國,男,,18188,
2398,中毒玫瑰,蕭薔,國,女,,18063,
2399,中場休息,游鴻明,國,男,,18081,
2400,什麼時候,楊克強,國,男,,18262,50575
2401,分分秒秒,戴愛玲,國,女,,18032,
2402,分開旅行,"黃立行,劉若英",國,合,81144,18019,
2403,天下無雙,張靚穎,國,女,,18423,
2404,天天夜夜,FIR,國,女,83809,18272,"404,140,765"
2405,甘有愛過我,李嘉,台,女,,76477,"4,072,955,165"
2406,心如刀割,鄭伊健,國,男,82006,18452,
2407,日日夜夜,張棟樑,國,男,82687,18453,
2408,聞香,陳盈潔,台,女,,76580,55139
2409,四百龍銀,張宇,國,男,81090,18003,50476
2410,免呆勢,俞隆華,台,男,,"2,274,476,091",8010
2411,平安快樂,丁力,國,男,,18026,
2412,生日領悟,羅美玲,國,女,,18152,"404,340,591"
2413,白色情人,蕭蔓玲,國,女,,18060,
2414,任我遨遊,"顏行書,TYPHOON",國,男,,18153,
2415,光榮時刻,阿沁,國,男,82388,18424,
2416,危險天使,"SIMON,陳崴",國,合,,18410,
2417,甲阮呷夠夠,蘇錦煌,台,男,87672,"2,882,976,485",6985
2418,努力活著,趙傳,國,男,82451,,
2419,幾多愁,鄧麗君,國,女,82052,,44489
2420,好久不見,5566,國,男,82357,18159,40465
2421,好心分手,"王力宏,盧巧音",國,合,56101,18048,
2422,安全的愛,陳崴,國,女,,18379,
2423,你不公平,江美琪,國,女,,18037,
2424,朋友娘娘,吳淑敏,台,女,,76508,55079
2425,你的理由,楊家成,國,男,,18064,
2426,你很愛他,FIR,國,女,81015,18351,3946
2427,別太溫柔,吳克群,國,男,83065,18113,
2428,完美情人,183 Club,國,男,,18202,"404,540,623"
2429,快樂魔咒,陳崴,國,女,,18380,
2430,我不像我,郭品超,國,男,,18090,
2431,我只想要,七朵花,國,女,,18127,"404,640,520"
2432,我們的愛,FIR,國,女,81008,"1,802,019,007","329,840,229"
2433,我就是我,蕭亞軒,國,女,81175,18080,3158
2434,把愛放開,FIR,國,女,81012,"1,047,818,104","4,043,750,335"
2435,男人的好,張宇,國,男,81091,18128,40433
2436,東山再起,蘇錦煌,台,男,87661,76514,
2437,辛德瑞拉,戴佩妮,國,女,83312,18005,
2438,女朋友,"鳳娘,安琪",台,女,,76584,55097
2439,誰人愛酒醉,白冰冰,台,女,,76548,55054
2440,妹兒愛我,楊臣剛,國,男,,18099,
2441,孤單旅行,何耀珊,國,女,,18007,
2442,幸福誓言,龐龍,國,男,,18255,
2443,放手一搏,5566,國,男,,18114,3943
2444,杯水情歌,龐龍,國,男,,18219,
2445,泛泛之輩,吳克群,國,男,83069,18190,
2446,盲目的Cinderella,林曉培,國,女,,18189,50493
2447,花好月圓,楊燕,國,女,,"1,835,291,724",5630
2448,花的嫁紗,王心凌,國,女,82326,18100,"4,024,950,337"
2449,過暝酒,白冰冰,台,女,,76546,55030
2450,勇敢的愛,李翊君,國,女,,18165,"407,540,535"
2451,紙風車,鳳娘,台,女,,76581,55117
2452,某年某月,李翊君,國,女,,18163,
2453,皇后之歌,BAD,國,男,,18425,
2454,美麗心情,本多RuRu,國,女,81037,"1,386,518,124",
2455,風雲變色,"5566,K ONE",國,男,81001,18045,3944
2456,枉費愛過,林美,台,女,,76553,55136
2457,唇唇欲動,蔡依林,國,女,"8,216,299,886",18469,
2458,家在東北,龐龍,國,男,,18209,
2459,時光倒流,林志炫,國,男,,18178,
2460,海闊天空,張惠妹,國,女,82720,18470,
2461,浮生若夢,小嫻,國,女,,18091,
2462,狼愛上羊,湯潮,國,男,,18240,
2463,記憶森林,深白色二人組,國,女,,18223,
2464,問心無愧,張宇,國,男,,18144,
2465,答應我,蕭亞軒,國,女,81596,,
2466,寂寞城市,周蕙,國,女,,18065,
2467,專屬密碼,黃義達,國,男,82010,18236,3604
2468,情人朋友,SIMON,國,男,,18201,
2469,媽媽的話,蘇錦煌,台,男,,76521,6293
2470,想要問你,劉依純,台,女,,76506,55122
2471,排山倒海,張惠妹,國,女,81382,18115,3310
2472,深信不疑,蔡健雅,國,女,82900,18274,"4,074,550,338"
2473,甜蜜約定,183 Club,國,男,,18203,"405,540,594"
2474,將你送別人,鄧詠家,台,女,,76490,
2475,陪我回家,林志穎,國,男,,18193,
2476,最後我們,林嘉欣,國,女,,18022,
2477,銀色獨木船,銀霞,國,女,,19869,
2478,最愛是你,K ONE,國,男,,18148,
2479,心愛的,吳淑敏,台,女,87480,76502,"4,055,455,160"
2480,跆拳道,糯米糰,國,男,82296,,
2481,焚化誓言,荒山亮,國,男,,18149,
2482,無路可退,楊克強,國,男,,18257,
2483,發現真愛,"明道,黃玉榮,祝釩剛",國,男,,18412,
2484,等你愛我,R&B,國,男,,18179,
2485,絕不放手,黃征,國,男,,18427,
2486,開始飛吧,蕭亞軒,國,女,84081,18268,3623
2487,黑的意念,黃立行,國,男,,18145,
2488,意想不到,蕭薔,國,女,,18038,
2489,感情核心,徐若瑄,國,女,,18250,3624
2490,第三者,梁靜茹,國,女,81961,,3877
2491,愛你無悔,楊克強,國,男,,18328,
2492,愛你的歌,吳淑敏,台,女,,76561,
2493,愛的天國,王心凌,國,女,82372,18073,50181
2494,勇敢的人,蘇錦煌,台,男,,"2,880,676,528",6989
2495,愛神的箭,超口愛樂團,國,女,,18183,
2496,愛情加油,王心凌,國,女,,18039,
2497,多情換無情,俞隆華,台,男,,76588,
2498,愛情魔法,李維,國,男,,18066,
2499,思念的人,蘇錦煌,台,男,,"2,877,976,487",6990
2500,毀滅愛情,林冠吟,國,女,,18027,
2501,嗆賜,蔡一洲,台,男,,76420,8045
2502,情場失敗的人,"蘇錦煌,鈺茹",台,合,87679,76519,"629,043,816"
2503,過境的心,王靜瑩,國,女,,"1,841,392,204",
2504,對號入座,SHE,國,女,82370,18116,41663
2505,遠走高飛,陳曉娟,國,女,,18414,
2506,思鄉之歌,徐亨,台,男,,76534,
2507,擋不住我,林志穎,國,男,,18199,
2508,愈想愈氣,俞隆華,台,男,,76597,
2509,點亮荒山,荒山亮,國,男,,18120,
2510,藍色貝殼,邰正宵,國,男,81068,18244,"406,040,746"
2511,雙棲動物,蔡健雅,國,女,81723,18472,"408,640,311"
2512,戀愛達人,"羅志祥,小S",國,合,81185,18092,"394,242,177"
2513,讓風進來,林慧萍,國,女,,"1,296,818,428",
2514,881寂寞,何耀珊,國,女,,18258,3959
2515,BELLA 9號夜曲,蕭薔,國,女,,18052,
2516,一千零一夜,蜜雪薇琪,國,女,82411,18271,3952
2517,一直到最後,Energy,國,男,,18071,
2518,作伴一世人,陳盈潔,台,女,,76577,
2519,清香的花蕊,李嘉,台,女,,76558,55109
2520,不一樣的愛,羅美玲,國,女,,18456,41683
2521,不能再等待,陳奕迅,國,男,,18212,3962
2522,不想讓你愛,陳崴,國,女,,18383,
2523,天才與白痴,古巨基,國,男,,18269,50257
2524,天使在唱歌,SHE,國,女,83627,18227,"360,942,186"
2525,水蜜桃聲明,朱安禹,國,女,,18140,
2526,失戀歌迷黨,王心凌,國,女,81031,18117,50152
2527,七夕情,鄭琇月,台,女,,22849,
2528,回家好不好,秀蘭瑪雅,國,女,,18261,
2529,有一天我會,張瓊瑤,國,女,81159,18357,
2530,死心的理由,FIR,國,女,82363,18118,
2531,我回來了,蔡旻佑,國,男,81310,,50835
2532,麻吉的舞伴,黃千芸,台,女,,76461,
2533,我又想起你,江美琪,國,女,,18307,3266
2534,無緣對別人,俞隆華,台,男,,76594,
2535,我不是黃蓉,王蓉,國,女,,18101,
2536,我是陽光的,陳慧琳,國,女,,18195,
2537,我要抱著你,龐龍,國,男,,18260,
2538,我們的故事,陳崴,國,女,,18241,
2539,我們都寂寞,陳奕迅,國,男,,18072,
2540,我真的以為,張棟樑,國,男,82688,18474,"4,054,150,342"
2541,我真的可以,陳曉娟,國,女,,18417,
2542,我還在等你,林志穎,國,男,,18187,
2543,把愛傳出來,FIR,國,女,,18218,
2544,完美世界,楊培安,國,男,81781,,40953
2545,每天的每夜,黃義達,國,男,,18253,
2546,其實還愛你,阿沁,國,男,81070,"1,842,956,426",40961
2547,幸福的滋味,張宇,國,男,,18053,
2548,芥末巧克力,楊丞琳,國,女,,18275,
2549,思鄉的人,葉啟田,台,男,87128,"2,284,276,089",8167
2550,勇敢的幸福,Sweety,國,女,,18252,40574
2551,盡靠盡誤,黃千芸,台,女,,76463,
2552,流浪者之歌,FIR,國,女,81020,18010,3260
2553,相對的失去,江美琪,國,女,,18075,
2554,別惹我,五月天,國,男,82498,,
2555,紅色木乃伊,林冠吟,國,女,,18093,
2556,查某兄弟,林美,台,女,,76499,55089
2557,美麗的插曲,蕭亞軒,國,女,81174,18046,50482
2558,背負你的愛,童欣,國,女,,"1,843,092,079",
2559,你不免知影,林美,台,女,,76550,55090
2560,時間的眼淚,荒山亮,國,男,,18150,
2561,你好嗎,元衛覺醒,國,,82741,,
2562,現在的我們,蕭薔,國,女,,18049,50842
2563,眼淚的味道,Energy,國,男,,18141,
2564,第二眼美女,江美琪,國,女,,"128,981,405,718,097",50177
2565,希望你了解,劉依純,台,女,,76572,55100
2566,陪你等天亮,"潘瑋儀,許慧欣",國,合,82714,18457,
2567,雪下得太早,張清芳,國,女,,"1,289,918,418",
2568,魚在水裡哭,深白色二人組,國,女,,18215,
2569,最初的夢想,范瑋琪,國,女,81077,18055,3947
2570,無情的坦白,荒山亮,國,男,,18142,
2571,短暫的美好,楊臣剛,國,男,,18475,
2572,燒酒Tempo,蘇錦煌,台,男,,76518,42857
2573,想念的季節,甄秀珍,國,女,,18431,
2574,感情風吹去,黃千芸,台,女,,76468,
2575,愛的滑翔翼,王心凌,國,女,84103,18228,50182
2576,愛的鋼琴手,伍思凱,國,男,81042,18028,"331,642,071"
2577,愛情36計,蔡依林,國,女,,18009,"329,540,233"
2578,真心作伴,"藍弘欽,吳淑敏",台,合,87728,76511,55085
2579,愛死了,賴雅妍,國,女,82472,,
2580,聖誕分手節,吳克群,國,男,83068,18098,
2581,夢想實現家,林志穎,國,男,,18220,
2582,同款的,白冰冰,台,女,,76547,8545
2583,遠走高飛,徐亨,台,男,,76532,
2584,駕照看一下,林志穎,國,男,,18176,
2585,笑笑離開,劉依純,台,女,,76505,55098
2586,殺破狼,JS,國,女,81324,57714,40321
2587,關於你的歌,李聖傑,國,男,81052,18245,3954
2588,一首愛你的歌,陳崴,國,女,,18251,
2589,一輩子的孤單,劉若英,國,女,81146,18017,
2590,不能說走就走,"黃晨富,羅美玲",國,合,,18146,
2591,世界只有我們,黃立行,國,男,,18138,
2592,他一定很愛你,阿杜,國,男,81232,18014,3313
2593,你那邊是晴天,江美琪,國,女,,18013,94429
2594,我只要你現在,楊克強,國,男,,18234,50539
2595,愛你若生命,蘇錦煌,台,男,,"2,882,176,516",6930
2596,暫時離開,陳盈潔,台,女,,76578,55116
2597,我是真的愛你,楊克強,國,男,,18361,42152
2598,忘情歌,伍佰,國,男,83011,,
2599,我倆一同飛去,許茹芸,國,女,,18056,
2600,我們之間的事,范瑋琪,國,女,,18008,50163
2601,沒有你的月台,凡人二重唱,國,男,,"1,843,492,190",
2602,那又怎麼樣呢,張玉華,國,女,,18067,
2603,醉死尚好,徐亨,台,男,,76530,
2604,茉莉花的日子,曾淑勤,國,女,,"1,843,592,118",
2605,孫子愛情兵法,K ONE,國,男,,18121,
2606,時光的流浪客,林慧萍,國,女,,"1,294,818,436",
2607,最後一滴眼淚,楊克強,國,男,,18233,50546
2608,最美麗的溫柔,楊克強,國,男,,18266,50603
2609,喜歡就是喜歡,羅美玲,國,女,,18156,
2610,捨不得,弦子,國,女,81206,,
2611,給愛人的傾訴,龐龍,國,男,,18230,
2612,超口愛耍新年,超口愛樂團,國,女,,18284,
2613,媽咪與小寶貝,超口愛樂團,國,女,,18297,
2614,愛一個人沒錯,何耀珊,國,女,,18298,
2615,你我的小秘密,"羅吉鎮,陳淑樺",國,合,,19871,
2616,決心放你去,黃千芸,台,女,,76469,
2617,愛在85度C,李玟,國,女,,18387,50180
2618,沒感情的人,劉依純,台,女,,76570,55125
2619,過了期的回憶,周俊偉,國,男,,"1,290,218,438",
2620,像我一樣飛翔,龐龍,國,男,,18263,
2621,說不出的快活,伊能靜,國,女,,18040,
2622,轉來身邊,徐亨,台,男,,76535,
2623,謝謝你愛過我,劉小慧,國,女,,18389,
2624,台灣阿里山,"石喬,石琇惠",台,合,,"8,280,091,760,145",
2625,一瞞過三冬,鄧詠家,台,女,,76492,42775
2626,斷情批,黃千芸,台,女,,76466,
2627,再給我一次機會,楊克強,國,男,,"1,836,648,122",50602
2628,快一點,郭采潔,國,女,81607,,41821
2629,守護天使的告白,余憲忠,國,男,,18023,41887
2630,中秋月圓時,"蘇錦煌,欣諭",台,合,87669,"2,877,376,512",6982
2631,想太多,張震嶽,國,男,83043,,
2632,忘記傷害我的人,李翊君,國,女,,18167,
2633,飛吧美麗的蝴蝶,龐龍,國,男,,18270,
2634,原來你也在這裡,劉若英,國,女,18334,18057,
2635,原來愛情這麼傷,梁詠琪,國,女,81690,18459,"4,089,950,749"
2636,憨大呆,鳳娘,台,女,,76586,55119
2637,Goodbye真愛,吳淑敏,台,女,,76510,
2638,莫斯科沒有眼淚,TWINS,國,女,83520,18277,50241
2639,我在哭,蕭敬騰,國,男,82146,,
2640,握不住傷心的手,江淑娜,國,女,,"1,295,618,419",
2641,人生戲愛情夢,謝雷,國,男,,76435,
2642,給我的摯友火天,龐龍,國,男,,18461,
2643,黑眼圈,羅志祥,國,男,82678,,
2644,愛情帶來的改變,余憲忠,國,男,,18029,
2645,我不懂,阿沁,國,男,82387,,
2646,千里之外,劉依純,台,女,,76574,55126
